078568911,
652407713,683711192 
987439861,683711192 115002465 005054820 553637107 248192167 
165358033,822261989 
554142667,570075493 156880550 
711375551,678297212 558314422 675108001 609029805 972358571 
442715324,
111237453,026956270 978964528 419818238 570075493 439233886 
696969598,164794496 078568911 236254341 254342859 
561938955,128044739 339614339 792223571 987439861 
287383062,
553637107,987439861 
501636648,987439861 558828760 
337972460,339614339 539886661 164794496 
939010249,361200938 439053340 491212156 292297078 
419818238,111237453 939010249 300990930 527571208 039934024 
187824886,540340660 570075493 286250653 
596540826,951984264 570075493 
999978654,593984294 431867276 501636648 539886661 140539338 
287954626,134642295 
903168266,439053340 
439053340,939010249 903168266 
972358571,854041532 
115002465,987439861 
539886661,337972460 999978654 
424909654,553637107 439053340 696969598 
827421727,854041532 705937580 
854041532,972358571 827421727 
254342859,696969598 
135909795,349560245 822261989 216099062 
804297880,183972368 596540826 570075493 
065573054,184055043 501048296 854041532 489006714 361200938 
152775300,115803514 711375551 607698030 
638505922,527571208 
946227603,299428044 367087770 558314422 135909795 
607698030,152775300 115803514 449268245 147642766 598216223 
080542594,128044739 349560245 827421727 442715324 
164794496,696969598 
675108001,711375551 
318375698,491212156 527571208 439233886 690444317 026956270 
349560245,135909795 080542594 
156880550,554142667 053824160 
474708475,705937580 558314422 039934024 553637107 
128044739,561938955 080542594 
511215820,164794496 609029805 503920827 
951984264,596540826 288171013 
236254341,696969598 300990930 
491212156,939010249 
245289863,152775300 946227603 
412702699,287954626 245289863 026956270 288171013 
339614339,337972460 
690444317,318375698 
761448017,115803514 675108001 527571208 078568911 300990930 
367087770,946227603 
503920827,511215820 439053340 527571208 431867276 
463344511,449268245 287954626 165358033 419818238 
570075493,554142667 111237453 187824886 596540826 804297880 
292297078,939010249 
248192167,987439861 822261989 792223571 
489006714,065573054 
361200938,939010249 489006714 
598216223,607698030 491212156 540340660 474708475 454936073 
039934024,419818238 474708475 
300990930,419818238 761448017 
000965371,690444317 135909795 439233886 
286250653,187824886 638505922 147642766 792223571 287954626 
529160634,501636648 165358033 325536784 184055043 
288171013,951984264 412702699 
186446020,216099062 292297078 
705937580,827421727 474708475 
454936073,539886661 300990930 
026956270,111237453 318375698 412702699 972358571 134642295 
325536784,000965371 115002465 593984294 678297212 978964528 
439233886,111237453 318375698 000965371 463344511 
678297212,711375551 325536784 675108001 412702699 
053824160,078568911 128044739 187824886 678297212 
593984294,999978654 325536784 
134642295,026956270 183972368 424909654 
609029805,711375551 511215820 
978964528,325536784 216099062 424909654 187824886 
005054820,987439861 
184055043,065573054 529160634 147642766 115002465 439233886 
540340660,187824886 598216223 
558828760,501636648 
501048296,065573054 553637107 
147642766,607698030 286250653 184055043 
431867276,999978654 361200938 236254341 135909795 299428044 
140539338,999978654 
888603953,299428044 527571208 439053340 186446020 
183972368,804297880 134642295 000965371 827421727 005054820 
216099062,135909795 978964528 
115803514,152775300 607698030 761448017 
527571208,638505922 318375698 503920827 888603953 
683711192,652407713 675108001 792223571 554142667 
558314422,711375551 946227603 474708475 287954626 503920827 
449268245,607698030 463344511 134642295 
792223571,561938955 248192167 683711192 164794496 
299428044,431867276 888603953 
822261989,165358033 
908916743,
