519328280,099945520 455119704 926825132 
495583984,
835223884,911132767 448633425 956156653 484814205 
759967207,440944777 043891225 940270062 974491968 
904577384,128166802 
309367203,269266961 
686079097,604359716 
128166802,147756057 823917320 
165442248,430816316 319342105 529308257 433161692 709914042 
897965997,364518599 136228987 009664551 079913791 133920337 
065652940,734400992 595854885 
511229747,693713007 957367642 452931238 953366992 
931830979,
492530525,524992161 107043560 962192898 838840606 
539226974,598765915 810384363 896074908 
170001161,284971078 174957859 067799679 298011225 
077776217,
086431625,
243367730,450136414 
688820443,376829603 906375302 006934856 154013216 940270062 
576892374,422033763 318470393 870730001 495583984 
796762841,334491893 119402277 282662861 871384825 
152271871,408038025 
529308257,706777173 091159557 775560767 
113682429,
510867571,838840606 036256945 
635543175,835223884 753854484 510867571 
500046771,
168423174,882836451 
133920337,564866969 181359926 639247675 891759980 
123812489,883717608 
924604830,802818654 309367203 956755313 730774784 
224195527,222018831 707582762 
310869003,484814205 364518599 
373800453,165749092 915149707 
038089716,571163722 445275869 530196350 695478939 433492822 
971183628,
564866969,
850616533,
530389844,842404151 309367203 
500355764,
821836420,813024911 422033763 
983508724,511229747 568939890 103406919 485010423 847850044 
725390526,160904894 208963468 524992161 752987273 978645128 
079913791,810384363 576892374 
004338423,
578777436,609239747 
957367642,006934856 483486700 039265716 115657394 
237803599,
685012469,168423174 882836451 619717619 157020342 
154587706,156955750 455364118 791265547 555862968 
445275869,065591330 
901563269,563653644 003187791 018360425 
776629671,594084247 932580804 850616533 762316281 687175721 
376780498,980751133 791265547 
202785325,358883501 976174247 961141832 753854484 398645852 
485010423,309367203 883717608 750718182 735305170 
822168355,174957859 010192710 
926825132,364518599 975894899 896074908 010591084 
595327333,477796283 101508381 152271871 529308257 
322483733,750718182 113682429 405900426 157157869 
254424927,686079097 152271871 243367730 745049886 
690529750,721561159 058004792 259591967 415258332 
444951592,
956102143,407520267 107043560 010591084 
084140982,666273452 975894899 197495503 452931238 090780387 
478863859,
954524684,891453052 
387951144,018031306 125106693 
281044571,508898236 
847850044,891759980 242043189 678335712 500355764 595327333 
977649134,398645852 
614361432,058004792 725390526 008760814 956102143 356021268 
091159557,666273452 180762813 107043560 
101508381,414018766 209467022 050621553 911132767 
665528675,444322551 468699645 364518599 725390526 
226368544,968121794 165749092 151259195 951550435 118105206 
920865535,
036687074,
758376498,174957859 821836420 615291113 956102143 482865233 
290333504,607786768 234742556 739399201 010591084 
762570843,492530525 117394378 003537899 
070167090,
848934364,481215155 891453052 921890021 861554636 038718306 
915068003,891453052 219104535 170001161 118105206 661458085 
302833832,484814205 883717608 
707582762,785637651 455119704 107043560 
279522042,
010591084,405900426 925610152 203878289 
120431521,875232362 445275869 066188610 
058004792,078500911 688820443 120431521 
050842650,789793549 904577384 787940317 
082405219,791265547 956102143 823917320 115657394 
921890021,
174610355,807172628 017152815 202117965 
330685696,920865535 018031306 495583984 980006551 
533733029,552780453 918605918 
842404151,847850044 
918605918,281044571 003510432 601933176 850616533 957494313 
912343959,273667137 934965957 092475101 376829603 
165018776,219104535 298011225 
999243917,982778250 472208035 010192710 921890021 065591330 
513619302,
720785786,422033763 
866410259,259591967 758376498 555862968 163440399 
604359716,745049886 444951592 353756346 409038084 
275680759,039265716 752987273 037515025 353771186 
264777098,313853859 733546827 
025490362,282662861 467149251 604359716 221666999 
313516685,849959705 066129189 866410259 508437101 635543175 
712661772,754094924 500355764 
154013216,940893645 519007558 881005015 556711902 
606536085,873555727 334491893 709914042 510867571 485010423 
840512635,873555727 142554080 362678185 
361188327,445275869 911132767 983508724 
347630643,425182919 835223884 290333504 208963468 
353756346,875232362 107043560 456432977 
031866822,690529750 921890021 739399201 
067799679,406458585 118105206 614361432 346687520 221666999 
407415708,595381885 472208035 980751133 031866822 
433161692,500046771 822168355 119402277 771308277 912343959 
180762813,733546827 119402277 221666999 529308257 
521330863,
615291113,866410259 
099945520,957367642 969759547 673937458 519007558 211532185 
619717619,969759547 018360425 157020342 
136748389,281044571 934965957 036679774 400892914 
162202709,243367730 516616887 895864586 
195446756,556664639 018360425 065559526 519328280 926915020 
450260170,659481051 608515439 545810729 
911132767,934813797 978645128 170001161 980751133 133103496 
746325521,776629671 934813797 758376498 524992161 712661772 
217298092,128166802 745049886 918605918 608515439 495583984 
689511949,357795417 360395616 065652940 661458085 
578339329,750718182 018360425 529308257 982778250 
472208035,154013216 423890946 
982778250,484814205 
334491893,866579152 978645128 070167090 838840606 727777384 
921183692,777554765 298011225 136748389 178690793 
506200868,533541071 939246956 
976174247,912205464 
883791536,
282662861,373800453 686079097 
142554080,788483888 
039265716,387951144 873555727 065591330 
